Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
9.867001 	15735.014648 	-1314.034546 	17049.048828 	106.224602
9.868000 	16103.132812 	-1324.174072 	17427.306641 	108.581352
9.869000 	16323.698242 	-1337.393188 	17661.091797 	110.037956
9.870001 	16387.300781 	-1355.207031 	17742.507812 	110.545219
9.871000 	16318.762695 	-1367.534302 	17686.296875 	110.195000
9.872001 	16163.804688 	-1370.769409 	17534.574219 	109.249687
9.873000 	15986.335938 	-1372.697632 	17359.033203 	108.155968
9.874001 	15861.373047 	-1381.261475 	17242.634766 	107.430748
9.875000 	15901.458984 	-1395.420288 	17296.878906 	107.768715
9.876000 	16076.502930 	-1408.543701 	17485.046875 	108.941101
9.877001 	16188.724609 	-1416.755981 	17605.480469 	109.691467
9.878000 	16070.100586 	-1421.077026 	17491.177734 	108.979301
9.879001 	15617.181641 	-1423.756104 	17040.937500 	106.174065
9.880000 	14939.269531 	-1425.390137 	16364.660156 	101.960503
9.881001 	14626.625000 	-1425.737549 	16052.362305 	100.014717
9.882001 	15031.363281 	-1424.654053 	16456.017578 	102.529701
9.883000 	15621.444336 	-1421.426636 	17042.871094 	106.186111
9.884001 	15962.352539 	-1415.739502 	17378.091797 	108.274712
9.885000 	16015.164062 	-1406.993652 	17422.158203 	108.549271
9.886001 	15865.734375 	-1394.476929 	17260.210938 	107.540253
9.887000 	15628.133789 	-1383.068970 	17011.203125 	105.988808
9.888000 	15437.463867 	-1386.137451 	16823.601562 	104.819946
9.889001 	15372.621094 	-1404.642822 	16777.263672 	104.531235
9.890000 	15453.140625 	-1422.882568 	16876.023438 	105.146561
9.891001 	15616.065430 	-1433.024048 	17049.089844 	106.224861
9.892000 	15796.916016 	-1436.342041 	17233.257812 	107.372322
9.893001 	15976.132812 	-1434.383301 	17410.515625 	108.476730
9.894000 	16128.572266 	-1425.269653 	17553.841797 	109.369728
9.895000 	16226.704102 	-1403.067383 	17629.771484 	109.842812
9.896001 	16280.221680 	-1363.946655 	17644.167969 	109.932510
9.897000 	16399.166016 	-1327.796021 	17726.962891 	110.448364
9.898001 	16656.417969 	-1334.072021 	17990.490234 	112.090279
9.899000 	16862.914062 	-1370.965576 	18233.878906 	113.606720
9.900001 	16715.005859 	-1397.468994 	18112.474609 	112.850311
9.901000 	16186.123047 	-1403.616699 	17589.740234 	109.593399
9.902000 	15666.419922 	-1396.592163 	17063.011719 	106.311600
9.903001 	15384.962891 	-1383.885254 	16768.847656 	104.478798
9.904000 	15159.751953 	-1371.171875 	16530.923828 	102.996407
9.905001 	14930.872070 	-1362.960571 	16293.833008 	101.519211
9.906000 	14646.086914 	-1361.601440 	16007.688477 	99.736374
9.907001 	14346.838867 	-1366.356079 	15713.195312 	97.901527
9.908001 	14209.559570 	-1374.453369 	15584.012695 	97.096649
9.909000 	14321.463867 	-1383.008911 	15704.472656 	97.847183
9.910001 	14595.417969 	-1390.059937 	15985.477539 	99.597992
9.911000 	14901.462891 	-1394.520752 	16295.983398 	101.532608
9.912001 	15174.279297 	-1395.687256 	16569.966797 	103.239670
9.913000 	15343.273438 	-1392.813965 	16736.087891 	104.274689
9.914001 	15378.105469 	-1385.220703 	16763.326172 	104.444397
9.915001 	15276.959961 	-1373.202026 	16650.162109 	103.739326
9.916000 	15027.843750 	-1359.337769 	16387.181641 	102.100822
9.917001 	14682.333984 	-1348.096191 	16030.430664 	99.878075
9.918000 	14389.403320 	-1341.660767 	15731.064453 	98.012863
9.919001 	14303.010742 	-1336.426392 	15639.437500 	97.441978
9.920000 	14405.055664 	-1327.714478 	15732.770508 	98.023491
9.921000 	14491.858398 	-1316.568237 	15808.426758 	98.494873
9.922001 	14413.710938 	-1306.949707 	15720.661133 	97.948044
9.923000 	14169.460938 	-1298.957275 	15468.417969 	96.376434
9.924001 	13860.294922 	-1289.600830 	15149.895508 	94.391869
9.925000 	13605.042969 	-1277.220215 	14882.263672 	92.724380
9.926001 	13431.000977 	-1262.432373 	14693.433594 	91.547874
9.927000 	13301.156250 	-1247.281738 	14548.437500 	90.644470
9.928000 	13215.136719 	-1234.241577 	14449.377930 	90.027275
9.929001 	13216.089844 	-1224.819824 	14440.910156 	89.974518
9.930000 	13345.067383 	-1219.229736 	14564.296875 	90.743286
9.931001 	13579.376953 	-1216.853516 	14796.230469 	92.188354
9.932000 	13804.290039 	-1216.382568 	15020.672852 	93.586746
9.933001 	13887.954102 	-1216.644775 	15104.598633 	94.109650
9.934000 	13776.409180 	-1217.467163 	14993.875977 	93.419785
9.935000 	13531.846680 	-1219.686646 	14751.533203 	91.909866
9.936001 	13331.160156 	-1224.551880 	14555.711914 	90.689796
9.937000 	13340.528320 	-1232.401245 	14572.929688 	90.797073
9.938001 	13529.698242 	-1241.270386 	14770.968750 	92.030960
9.939000 	13753.792969 	-1246.971924 	15000.764648 	93.462708
9.940001 	13905.767578 	-1244.791260 	15150.558594 	94.396004
9.941001 	13916.171875 	-1232.132202 	15148.303711 	94.381958
9.942000 	13756.057617 	-1212.134644 	14968.192383 	93.259766
9.943001 	13441.353516 	-1196.031372 	14637.384766 	91.198662
9.944000 	13062.173828 	-1197.481934 	14259.655273 	88.845207
9.945001 	12889.622070 	-1218.649292 	14108.271484 	87.902000
9.946000 	13131.020508 	-1247.043701 	14378.064453 	89.582954
9.947001 	13554.894531 	-1269.654663 	14824.548828 	92.364792
9.948001 	13863.850586 	-1282.894531 	15146.745117 	94.372246
9.949000 	13995.173828 	-1289.020752 	15284.194336 	95.228622
9.950001 	13967.925781 	-1290.258301 	15258.183594 	95.066566
9.951000 	13865.810547 	-1289.756226 	15155.566406 	94.427208
9.952001 	13898.262695 	-1293.708008 	15191.970703 	94.654022
9.953000 	14118.199219 	-1303.776001 	15421.975586 	96.087074
9.954000 	14421.283203 	-1314.396729 	15735.679688 	98.041618
9.955001 	14786.339844 	-1321.195801 	16107.535156 	100.358475
9.956000 	15069.977539 	-1323.094849 	16393.072266 	102.137520
9.957001 	15074.500000 	-1321.250488 	16395.750000 	102.154205
9.958000 	14923.639648 	-1319.269165 	16242.909180 	101.201927
9.959001 	15040.081055 	-1320.301880 	16360.382812 	101.933846
9.960000 	15462.144531 	-1322.833862 	16784.978516 	104.579308
9.961000 	15726.633789 	-1322.625977 	17049.259766 	106.225914
9.962001 	15678.548828 	-1320.693481 	16999.242188 	105.914284
9.963000 	15550.202148 	-1331.469727 	16881.671875 	105.181755
9.964001 	15406.907227 	-1357.955933 	16764.863281 	104.453979
9.965000 	15005.666016 	-1378.710571 	16384.376953 	102.083344
9.966001 	14512.596680 	-1382.198975 	15894.795898 	99.032997
9.967000 	14393.795898 	-1368.950073 	15762.746094 	98.210258
9.968000 	14592.119141 	-1349.129639 	15941.249023 	99.322426
9.969001 	14880.648438 	-1340.770508 	16221.418945 	101.068031
9.970000 	15118.919922 	-1350.363647 	16469.283203 	102.612358
9.971001 	15240.062500 	-1368.711426 	16608.773438 	103.481453
9.972000 	15336.885742 	-1387.440674 	16724.326172 	104.201408
9.973001 	15485.231445 	-1398.120361 	16883.351562 	105.192223
9.974001 	15584.396484 	-1391.790894 	16976.187500 	105.770638
9.975000 	15526.409180 	-1376.598999 	16903.007812 	105.314690
9.976001 	15421.526367 	-1385.104248 	16806.630859 	104.714211
9.977000 	15350.666016 	-1413.373291 	16764.039062 	104.448845
9.978001 	15265.210938 	-1433.806152 	16699.017578 	104.043724
9.979000 	15154.583984 	-1442.714966 	16597.298828 	103.409958
9.980000 	15014.791016 	-1441.267212 	16456.058594 	102.529961
9.981001 	14890.718750 	-1432.520020 	16323.238281 	101.702415
9.982000 	14835.393555 	-1424.317017 	16259.710938 	101.306610
9.983001 	14828.395508 	-1425.526978 	16253.922852 	101.270546
9.984000 	14783.672852 	-1434.906372 	16218.579102 	101.050339
9.985001 	14650.888672 	-1439.089355 	16089.978516 	100.249084
9.986000 	14513.273438 	-1431.425537 	15944.699219 	99.343918
9.987000 	14519.248047 	-1420.251465 	15939.499023 	99.311523
9.988001 	14733.727539 	-1418.199097 	16151.926758 	100.635056
9.989000 	15090.615234 	-1428.230103 	16518.845703 	102.921158
9.990001 	15403.752930 	-1442.651123 	16846.404297 	104.962021
9.991000 	15421.645508 	-1452.944336 	16874.589844 	105.137634
9.992001 	15040.136719 	-1456.115723 	16496.251953 	102.780388
9.993000 	14414.182617 	-1453.199341 	15867.381836 	98.862190
9.994000 	13884.076172 	-1446.347656 	15330.423828 	95.516663
9.995001 	13754.991211 	-1437.811646 	15192.802734 	94.659210
9.996000 	14062.719727 	-1429.917603 	15492.637695 	96.527336
9.997001 	14629.279297 	-1424.540527 	16053.819336 	100.023796
9.998000 	15219.252930 	-1422.036499 	16641.289062 	103.684044
9.999001 	15688.168945 	-1421.278564 	17109.447266 	106.600914
10.000000 	16013.620117 	-1420.626343 	17434.246094 	108.624588
10.001000 	16170.372070 	-1418.192505 	17588.564453 	109.586075
10.002001 	16077.630859 	-1411.326294 	17488.957031 	108.965462
10.003000 	15681.971680 	-1397.524536 	17079.496094 	106.414307
10.004001 	15202.834961 	-1380.799805 	16583.634766 	103.324829
10.005000 	15149.085938 	-1376.794800 	16525.880859 	102.964989
10.006001 	15523.292969 	-1393.019409 	16916.312500 	105.397583
10.007001 	15755.646484 	-1417.398315 	17173.044922 	106.997162
10.008000 	15591.457031 	-1437.412231 	17028.869141 	106.098877
10.009001 	15232.664062 	-1448.803101 	16681.466797 	103.934372
10.010000 	15086.654297 	-1453.996582 	16540.650391 	103.057014
10.011001 	15327.488281 	-1458.310913 	16785.798828 	104.584419
10.012000 	15723.050781 	-1466.068237 	17189.119141 	107.097313
10.013000 	16070.492188 	-1477.798462 	17548.291016 	109.335144
10.014001 	16320.676758 	-1489.617920 	17810.294922 	110.967567
10.015000 	16404.742188 	-1492.839111 	17897.582031 	111.511414
10.016001 	16173.333984 	-1470.941895 	17644.275391 	109.933182
10.017000 	15572.820312 	-1399.664185 	16972.484375 	105.747566
10.018001 	14915.959961 	-1285.050537 	16201.010742 	100.940880
10.019000 	14903.615234 	-1229.483154 	16133.098633 	100.517746
10.020000 	15644.709961 	-1303.975220 	16948.685547 	105.599289
10.021001 	16426.509766 	-1416.264404 	17842.773438 	111.169930
10.022000 	16753.601562 	-1485.826050 	18239.427734 	113.641296
10.023001 	16635.169922 	-1514.566040 	18149.736328 	113.082466
10.024000 	16412.435547 	-1522.953613 	17935.388672 	111.746971
10.025001 	16341.219727 	-1522.385864 	17863.605469 	111.299721
10.026000 	16315.704102 	-1515.709839 	17831.414062 	111.099152
10.027000 	16219.823242 	-1502.166748 	17721.990234 	110.417381
10.028001 	16016.437500 	-1482.513428 	17498.951172 	109.027733
10.029000 	15798.342773 	-1463.663086 	17262.005859 	107.551437
10.030001 	15725.634766 	-1456.279419 	17181.914062 	107.052422
10.031000 	15738.002930 	-1462.631470 	17200.634766 	107.169067
10.032001 	15676.306641 	-1473.802490 	17150.109375 	106.854263
10.033001 	15523.223633 	-1480.748901 	17003.972656 	105.943756
10.034000 	15373.033203 	-1479.169800 	16852.203125 	104.998154
10.035001 	15280.664062 	-1469.347534 	16750.011719 	104.361443
10.036000 	15275.329102 	-1458.543701 	16733.873047 	104.260895
10.037001 	15437.868164 	-1455.777954 	16893.646484 	105.256363
10.038000 	15750.068359 	-1458.665894 	17208.734375 	107.219528
10.039001 	16063.361328 	-1459.036621 	17522.398438 	109.173820
10.040001 	16269.269531 	-1454.232422 	17723.501953 	110.426804
10.041000 	16271.797852 	-1445.518555 	17717.316406 	110.388268
10.042001 	16021.330078 	-1433.994141 	17455.324219 	108.755913
10.043000 	15646.396484 	-1419.224243 	17065.621094 	106.327858
10.044001 	15383.669922 	-1400.335815 	16784.005859 	104.573242
10.045000 	15339.430664 	-1379.170532 	16718.601562 	104.165741
10.046000 	15371.942383 	-1362.514282 	16734.457031 	104.264526
10.047001 	15273.677734 	-1358.379272 	16632.056641 	103.626518
10.048000 	15113.071289 	-1368.302002 	16481.373047 	102.687683
10.049001 	15168.047852 	-1385.703979 	16553.751953 	103.138641
10.050000 	15372.078125 	-1401.605591 	16773.683594 	104.508934
10.051001 	15449.263672 	-1410.902466 	16860.166016 	105.047760
10.052000 	15319.990234 	-1413.713135 	16733.703125 	104.259834
10.053000 	15184.893555 	-1413.895386 	16598.789062 	103.419243
10.054001 	15123.451172 	-1412.531128 	16535.982422 	103.027931
10.055000 	14864.785156 	-1405.869873 	16270.655273 	101.374802
10.056001 	14369.728516 	-1398.282593 	15768.010742 	98.243057
10.057000 	13925.423828 	-1403.362427 	15328.786133 	95.506454
10.058001 	13764.750977 	-1423.503174 	15188.253906 	94.630867
10.059000 	13798.771484 	-1443.817993 	15242.589844 	94.969406
10.060000 	13795.950195 	-1453.555420 	15249.505859 	95.012497
10.061001 	13589.850586 	-1452.837769 	15042.688477 	93.723915
10.062000 	13242.910156 	-1445.719727 	14688.629883 	91.517944
10.063001 	13017.773438 	-1435.924072 	14453.697266 	90.054192
10.064000 	13021.091797 	-1425.868042 	14446.959961 	90.012215
10.065001 	13116.080078 	-1416.692749 	14532.772461 	90.546867
10.066001 	13169.434570 	-1408.868164 	14578.302734 	90.830544
10.067000 	13164.226562 	-1402.488770 	14566.714844 	90.758347
10.068001 	13168.148438 	-1397.375366 	14565.523438 	90.750923
10.069000 	13240.082031 	-1393.340942 	14633.422852 	91.173973
10.070001 	13369.529297 	-1390.533813 	14760.063477 	91.963013
10.071000 	13518.367188 	-1389.532715 	14907.899414 	92.884109
10.072001 	13661.952148 	-1390.964233 	15052.916016 	93.787636
10.073001 	13765.606445 	-1394.982788 	15160.588867 	94.458496
10.074000 	13752.238281 	-1401.138916 	15153.376953 	94.413567
10.075001 	13568.049805 	-1408.669067 	14976.718750 	93.312889
10.076000 	13240.450195 	-1416.820068 	14657.270508 	91.322556
10.077001 	12823.059570 	-1425.032104 	14248.091797 	88.773155
10.078000 	12534.230469 	-1433.173584 	13967.404297 	87.024323
10.079000 	12590.168945 	-1442.095581 	14032.264648 	87.428444
10.080001 	12842.787109 	-1453.785156 	14296.572266 	89.075218
10.081000 	13133.548828 	-1469.200684 	14602.749023 	90.982857
10.082001 	13375.974609 	-1485.807251 	14861.782227 	92.596771
10.083000 	13444.667969 	-1499.676514 	14944.344727 	93.111183
10.084001 	13284.814453 	-1509.238281 	14794.052734 	92.174782
10.085000 	12947.331055 	-1517.125244 	14464.456055 	90.121223
10.086000 	12577.118164 	-1529.220581 	14106.338867 	87.889961
10.087001 	12359.086914 	-1548.110718 	13907.197266 	86.649200
10.088000 	12350.685547 	-1567.320435 	13918.005859 	86.716545
10.089001 	12423.425781 	-1577.846436 	14001.272461 	87.235344
10.090000 	12457.239258 	-1576.498291 	14033.737305 	87.437614
10.091001 	12506.783203 	-1565.803345 	14072.586914 	87.679672
10.092000 	12588.433594 	-1550.986938 	14139.420898 	88.096077
10.093000 	12649.074219 	-1536.989746 	14186.064453 	88.386696
10.094001 	12828.740234 	-1527.066284 	14355.806641 	89.444275
10.095000 	13038.913086 	-1523.205322 	14562.118164 	90.729706
10.096001 	13061.921875 	-1524.233765 	14586.155273 	90.879471
10.097000 	12977.964844 	-1527.146240 	14505.111328 	90.374527
10.098001 	12978.840820 	-1529.871460 	14508.711914 	90.396957
10.099001 	13092.649414 	-1530.717041 	14623.366211 	91.111313
10.100000 	13254.347656 	-1527.796997 	14782.144531 	92.100586
10.101001 	13399.708008 	-1520.149658 	14919.857422 	92.958611
10.102000 	13429.563477 	-1508.943237 	14938.506836 	93.074806
10.103001 	13344.365234 	-1497.556763 	14841.921875 	92.473030
10.104000 	13311.378906 	-1490.167969 	14801.546875 	92.221474
10.105000 	13417.477539 	-1489.159058 	14906.636719 	92.876244
10.106001 	13532.712891 	-1493.389648 	15026.102539 	93.620575
10.107000 	13537.224609 	-1499.380249 	15036.604492 	93.686012
10.108001 	13498.776367 	-1504.766602 	15003.542969 	93.480019
10.109000 	13612.742188 	-1511.108887 	15123.851562 	94.229607
10.110001 	13895.253906 	-1519.756958 	15415.010742 	96.043678
10.111000 	14132.836914 	-1526.297974 	15659.134766 	97.564705
10.112000 	14235.433594 	-1526.635986 	15762.069336 	98.206039
10.113001 	14309.670898 	-1520.765747 	15830.436523 	98.632004
10.114000 	14421.543945 	-1510.223267 	15931.767578 	99.263351
10.115001 	14520.673828 	-1497.056885 	16017.730469 	99.798943
10.116000 	14528.091797 	-1483.135254 	16011.226562 	99.758423
10.117001 	14405.156250 	-1470.922974 	15876.079102 	98.916382
10.118000 	14205.561523 	-1468.646240 	15674.208008 	97.658615
10.119000 	14034.593750 	-1483.719238 	15518.312500 	96.687302
10.120001 	13931.185547 	-1506.450806 	15437.636719 	96.184654
10.121000 	13897.154297 	-1521.932495 	15419.086914 	96.069077
10.122001 	13949.354492 	-1527.248169 	15476.602539 	96.427429
10.123000 	14047.272461 	-1526.259644 	15573.532227 	97.031357
10.124001 	14147.244141 	-1521.732056 	15668.976562 	97.626022
10.125001 	14267.149414 	-1515.108276 	15782.257812 	98.331825
10.126000 	14379.950195 	-1507.680054 	15887.629883 	98.988350
10.127001 	14420.486328 	-1500.435181 	15920.921875 	99.195778
10.128000 	14372.149414 	-1494.122314 	15866.271484 	98.855270
10.129001 	14301.025391 	-1489.564209 	15790.589844 	98.383736
10.130000 	14362.828125 	-1487.775879 	15850.603516 	98.757652
10.131001 	14619.181641 	-1489.417358 	16108.598633 	100.365097
10.132001 	14845.826172 	-1494.084351 	16339.910156 	101.806297
10.133000 	14867.021484 	-1501.077515 	16368.098633 	101.981926
10.134001 	14762.324219 	-1510.333618 	16272.658203 	101.387276
10.135000 	14640.796875 	-1521.906006 	16162.703125 	100.702202
10.136001 	14468.529297 	-1535.058105 	16003.587891 	99.710831
10.137000 	14145.276367 	-1548.424072 	15693.700195 	97.780060
10.138000 	13684.613281 	-1560.525879 	15245.138672 	94.985291
10.139001 	13266.036133 	-1569.519165 	14835.555664 	92.433365
10.140000 	13105.264648 	-1572.376587 	14677.641602 	91.449478
10.141001 	13394.597656 	-1564.399902 	14958.998047 	93.202477
10.142000 	14070.360352 	-1540.240967 	15610.601562 	97.262314
10.143001 	14745.682617 	-1499.033447 	16244.715820 	101.213181
10.144000 	15160.041992 	-1454.632202 	16614.673828 	103.518219
10.145000 	15338.750977 	-1434.723267 	16773.474609 	104.507629
10.146001 	15408.216797 	-1449.334106 	16857.550781 	105.031471
10.147000 	15459.162109 	-1475.818115 	16934.980469 	105.513901
10.148001 	15499.907227 	-1489.790161 	16989.697266 	105.854813
10.149000 	15488.474609 	-1485.941284 	16974.416016 	105.759598
10.150001 	15421.362305 	-1475.211670 	16896.574219 	105.274605
10.151000 	15322.364258 	-1472.428955 	16794.792969 	104.640457
10.152000 	15224.082031 	-1482.064453 	16706.146484 	104.088142
10.153001 	15178.549805 	-1499.048218 	16677.597656 	103.910263
10.154000 	15190.567383 	-1519.999268 	16710.566406 	104.115677
10.155001 	15192.349609 	-1543.598022 	16735.947266 	104.273811
10.156000 	15079.729492 	-1565.948608 	16645.677734 	103.711388
10.157001 	14772.116211 	-1582.771851 	16354.887695 	101.899612
10.158001 	14418.988281 	-1592.910645 	16011.899414 	99.762611
10.159000 	14356.942383 	-1597.802856 	15954.745117 	99.406509
10.160001 	14641.818359 	-1599.455200 	16241.273438 	101.191734
10.161000 	15011.906250 	-1599.638672 	16611.544922 	103.498726
10.162001 	15277.568359 	-1600.166138 	16877.734375 	105.157227
10.163000 	15397.559570 	-1601.865845 	16999.425781 	105.915428
10.164001 	15358.838867 	-1603.737427 	16962.576172 	105.685829
10.165001 	15153.389648 	-1605.098633 	16758.488281 	104.414261
10.166000 	14858.011719 	-1606.901978 	16464.914062 	102.585136
10.167001 	14685.735352 	-1610.663330 	16296.398438 	101.535194
10.168000 	14766.558594 	-1616.813354 	16383.372070 	102.077087
10.169001 	14997.973633 	-1623.862061 	16621.835938 	103.562843
10.170000 	15249.115234 	-1629.044922 	16878.160156 	105.159874
10.171000 	15442.407227 	-1629.368042 	17071.775391 	106.366203
10.172001 	15475.366211 	-1621.979736 	17097.345703 	106.525520
10.173000 	15308.017578 	-1604.851440 	16912.869141 	105.376129
10.174001 	15107.968750 	-1579.469238 	16687.437500 	103.971573
10.175000 	14883.134766 	-1554.417725 	16437.552734 	102.414658
10.176001 	14452.363281 	-1541.874146 	15994.237305 	99.652573
10.177000 	13934.092773 	-1545.038818 	15479.131836 	96.443192
10.178000 	13652.977539 	-1555.620239 	15208.597656 	94.757614
10.179001 	13757.130859 	-1565.172363 	15322.302734 	95.466064
10.180000 	14073.592773 	-1569.874756 	15643.467773 	97.467087
10.181001 	14391.090820 	-1568.706421 	15959.796875 	99.437988
10.182000 	14599.319336 	-1562.368408 	16161.687500 	100.695869
10.183001 	14669.028320 	-1552.145752 	16221.173828 	101.066505
10.184000 	14589.973633 	-1538.210938 	16128.184570 	100.487129
10.185000 	14400.172852 	-1519.686768 	15919.859375 	99.189156
10.186001 	14221.636719 	-1496.941772 	15718.578125 	97.935066
10.187000 	14178.838867 	-1473.613892 	15652.453125 	97.523071
10.188001 	14294.666992 	-1456.327271 	15750.994141 	98.137032
10.189000 	14435.487305 	-1450.862915 	15886.350586 	98.980377
10.190001 	14433.017578 	-1457.176147 	15890.193359 	99.004318
10.191001 	14255.812500 	-1469.883423 	15725.696289 	97.979416
10.192000 	14047.420898 	-1483.707642 	15531.128906 	96.767159
10.193001 	13949.985352 	-1496.501343 	15446.486328 	96.239792
10.194000 	13890.249023 	-1507.718994 	15397.967773 	95.937492
10.195001 	13805.185547 	-1516.706787 	15321.892578 	95.463509
10.196000 	13738.511719 	-1523.474976 	15261.986328 	95.090256
10.197001 	13702.054688 	-1529.402100 	15231.457031 	94.900047
10.198001 	13726.934570 	-1535.798584 	15262.733398 	95.094910
10.199000 	13771.540039 	-1542.173218 	15313.712891 	95.412544
10.200001 	13745.842773 	-1547.298828 	15293.141602 	95.284370
10.201000 	13615.409180 	-1550.105591 	15165.514648 	94.489189
10.202001 	13406.264648 	-1549.489990 	14955.754883 	93.182274
10.203000 	13170.810547 	-1544.627686 	14715.438477 	91.684975
10.204000 	12958.215820 	-1536.119873 	14494.335938 	90.307388
10.205001 	12831.941406 	-1527.315430 	14359.256836 	89.465775
10.206000 	12860.202148 	-1524.007446 	14384.209961 	89.621246
10.207001 	13020.546875 	-1531.018188 	14551.565430 	90.663956
10.208000 	13194.578125 	-1548.164795 	14742.743164 	91.855095
10.209001 	13273.010742 	-1570.472412 	14843.483398 	92.482765
10.210000 	13302.404297 	-1592.129883 	14894.534180 	92.800835
10.211000 	13401.990234 	-1609.431152 	15011.421875 	93.529106
10.212001 	13517.346680 	-1620.978149 	15138.325195 	94.319786
10.213000 	13580.210938 	-1626.663452 	15206.874023 	94.746880
10.214001 	13660.663086 	-1626.827271 	15287.490234 	95.249161
10.215000 	13744.458984 	-1622.221924 	15366.680664 	95.742561
10.216001 	13741.815430 	-1614.587158 	15356.402344 	95.678520
10.217001 	13662.382812 	-1607.222046 	15269.604492 	95.137726
10.218000 	13609.262695 	-1605.400513 	15214.663086 	94.795410
10.219001 	13687.072266 	-1614.407104 	15301.479492 	95.336319
10.220000 	13882.070312 	-1632.169434 	15514.239258 	96.661926
10.221001 	14077.651367 	-1645.445190 	15723.096680 	97.963219
10.222000 	14169.591797 	-1638.112793 	15807.704102 	98.490372
10.223001 	14144.812500 	-1599.713379 	15744.525391 	98.096733
10.224001 	14085.088867 	-1534.180298 	15619.269531 	97.316322
10.225000 	14098.115234 	-1482.163818 	15580.279297 	97.073395
10.226001 	14226.440430 	-1500.899536 	15727.339844 	97.989655
10.227000 	14434.263672 	-1573.166382 	16007.429688 	99.734764
10.228001 	14647.434570 	-1639.157471 	16286.591797 	101.474091
10.229000 	14774.435547 	-1673.943359 	16448.378906 	102.482109
10.230000 	14782.833984 	-1683.390869 	16466.224609 	102.593300
10.231001 	14772.308594 	-1681.592163 	16453.900391 	102.516510
10.232000 	14822.313477 	-1676.801392 	16499.115234 	102.798225
10.233001 	14837.376953 	-1670.451050 	16507.828125 	102.852509
10.234000 	14680.187500 	-1662.217651 	16342.405273 	101.821838
10.235001 	14374.516602 	-1652.073486 	16026.589844 	99.854141
10.236000 	14134.809570 	-1640.082886 	15774.892578 	98.285934
10.237000 	14148.137695 	-1626.933838 	15775.071289 	98.287048
10.238001 	14337.805664 	-1615.538818 	15953.344727 	99.397789
10.239000 	14486.322266 	-1610.994995 	16097.317383 	100.294815
10.240001 	14473.071289 	-1616.790405 	16089.861328 	100.248360
10.241000 	14340.980469 	-1631.004028 	15971.984375 	99.513924
10.242001 	14149.135742 	-1647.987915 	15797.124023 	98.424446
10.243000 	13933.298828 	-1663.036499 	15596.334961 	97.173424
10.244000 	13807.007812 	-1674.232910 	15481.241211 	96.456329
10.245001 	13857.306641 	-1681.475586 	15538.782227 	96.814842
10.246000 	14032.537109 	-1685.073120 	15717.610352 	97.929039
10.247001 	14227.018555 	-1684.739868 	15911.758789 	99.138687
10.248000 	14368.259766 	-1679.305542 	16047.565430 	99.984833
10.249001 	14428.363281 	-1668.372437 	16096.735352 	100.291183
10.250001 	14409.791016 	-1656.286499 	16066.077148 	100.100166
10.251000 	14312.748047 	-1652.530396 	15965.278320 	99.472137
10.252001 	14147.139648 	-1660.769653 	15807.909180 	98.491646
10.253000 	13995.562500 	-1671.141602 	15666.704102 	97.611862
10.254001 	13952.924805 	-1671.199219 	15624.124023 	97.346565
10.255000 	14009.034180 	-1657.357178 	15666.391602 	97.609917
10.256001 	14118.512695 	-1637.385498 	15755.898438 	98.167595
10.257001 	14280.185547 	-1626.850952 	15907.036133 	99.109261
10.258000 	14459.450195 	-1636.003174 	16095.453125 	100.283195
10.259001 	14520.891602 	-1658.239014 	16179.130859 	100.804550
10.260000 	14290.171875 	-1678.168701 	15968.340820 	99.491219
10.261001 	13788.574219 	-1686.108887 	15474.683594 	96.415474
10.262000 	13300.687500 	-1682.446045 	14983.133789 	93.352859
10.263000 	12985.841797 	-1674.896729 	14660.738281 	91.344162
10.264001 	13025.957031 	-1671.996460 	14697.953125 	91.576035
10.265000 	13479.626953 	-1676.651245 	15156.278320 	94.431641
10.266001 	14010.134766 	-1685.586304 	15695.720703 	97.792656
10.267000 	14446.149414 	-1693.915649 	16140.065430 	100.561157
10.268001 	14832.324219 	-1698.947144 	16531.271484 	102.998573
10.269000 	15198.725586 	-1700.684814 	16899.410156 	105.292274
10.270000 	15494.760742 	-1700.581299 	17195.341797 	107.136086
10.271001 	15593.972656 	-1700.228149 	17294.201172 	107.752029
10.272000 	15447.001953 	-1700.304810 	17147.306641 	106.836800
10.273001 	15160.364258 	-1699.870239 	16860.234375 	105.048187
10.274000 	14916.254883 	-1696.508545 	16612.763672 	103.506317
10.275001 	14795.743164 	-1688.236938 	16483.980469 	102.703926
10.276000 	14705.522461 	-1677.425903 	16382.948242 	102.074448
10.277000 	14564.246094 	-1672.328125 	16236.574219 	101.162453
10.278001 	14461.197266 	-1678.805176 	16140.001953 	100.560760
10.279000 	14542.687500 	-1691.872192 	16234.559570 	101.149902
10.280001 	14820.476562 	-1702.656250 	16523.132812 	102.947868
10.281000 	15119.092773 	-1707.237671 	16826.330078 	104.836945
10.282001 	15242.419922 	-1706.150146 	16948.570312 	105.598572
10.283001 	15139.353516 	-1701.110962 	16840.464844 	104.925018
10.284000 	14917.107422 	-1693.490112 	16610.597656 	103.492821
10.285001 	14752.855469 	-1684.258301 	16437.113281 	102.411919
10.286000 	14676.649414 	-1674.604126 	16351.253906 	101.876968
10.287001 	14585.908203 	-1666.649780 	16252.557617 	101.262039
10.288000 	14494.143555 	-1662.933960 	16157.077148 	100.667145
10.289001 	14436.775391 	-1664.292603 	16101.068359 	100.318184
